sentenceA	sentenceB	label
Hallo Folgendes Problem, der CPU ist bei 100%. Wo die Auslastung liegt, lässt sich nicht erkennen im Task. Spy und Virenprogramm AV lässt sich nicht starten. AVcenter ist keine zulässige win32 anwendung u.s.w. Soundkarte gibt keine Musik mehr von sich. Nur die Windows Töne. Treiber lässt sich auch nicht mehr installieren. Online Virenscan, wie hier beschrieben, geht nur in Zeitlupe, wegen des CPU. Bisher wurde der Beagle Virus gefunden. Tool installiert. Abgesicherter Modus geht aber nicht , trotz mehrerer Versuche. Was nun? Vielen Dank für die Antwort schon jetzt!	Ich benötige Hilfe bei den Ergebnissen des Logs von HijackThis zum Thema System Error Fixer.	contradiction
Gut, ich wollte mich nicht anmelden.	Ich habe mich auf jeden Fall angemeldet.	contradiction
Er gab außerdem an, dass Atta ein Kernkraftwerk auf seiner vorläufigen Zielliste hatte, Bin Laden jedoch entschied, diese Idee fallen zu lassen.	Das Kernkraftwerk wurde von der Zielliste gestrichen, weil es zu schwer gepanzert war.	neutral
Times Porträt von Kenneth Starr stellt ihn als konservativ, übereifrig und intelligent aber sozial unbeholfen dar.	Kenneth Starr war stolz darüber, wie Time ihn als übereifrigen und konservativen Nerd dargestellt hat.	neutral
Folglich weiß ich, dass Sie sich extra anstrengen, mitfühlend zu sein und sich um andere zu kümmern.	Ich weiß, dass du dich überhaupt nicht für Leute interessierst.	contradiction
Sie lieben Geselligkeit und Bars, insbesondere die berühmten Brown Bars, sind ein beliebter Ort für Treffen, um über Gott und die Welt zu diskutieren.	Sie Chillen gerne mit anderen Leuten.	entailment
Wir gehen von einer direkten linearen Beziehung zwischen Pro-Kopf-Volumen und Stück pro Möglichkeit aus	Wir wissen, dass es keinen Zusammenhang zwischen Pro-Kopf-Volumen und Stückzahlen gibt.	contradiction
Ich habe es nie gesehen und weiß noch nicht warum, außer wenn es nur die, die, die Notwendigkeit aus, aus, ausdrückt, zu wissen, was du tust und was auch immer.	Ich habe es nicht gesehen.	entailment
Dies ist Chief Master Sergeant Clem Francis, im Ruhestand von der US Air Force.	Der Chief ist aus der US Air Force in den Ruhestand getreten.	entailment
Die Pinata wird auf einen Baum mit einem langen Seil aufgehängt, das von einem Erwachsenen gehandhabt wird, der die Pinata dadurch auf und ab bewegen kann, damit sie nicht zu schnell bricht.	Der Platz ist bunt.	neutral
Vor einigen Monaten hatten sie eine sechsköpfige Juries. Ich dachte immer, dass es zwölf wären. Zwölf bewährte Männer sozusagen	In der Jury sitzen immer 13 Geschworene.	contradiction
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	ich möchte eine mir fremde Datei von meinem Desktop löschen, die nach der Installation von Programmen dort abgelegt wurde.	contradiction
Ich beginne das Leben mit einer Gabe von hundert Birnen und tausend Äpfeln.	Ich habe etwas zu essen.	entailment
und sie können auch sehr nett sein nachdem sie trainiert werden	Sie ändern sich schnell während sie an einem Training teilnehmen.	neutral
Bevor du mir den Hintern versohlst, wieso lässt du mich nicht erst ein großes Glas Schokoladenmilch trinken?	Ich würde gerne etwas Schokoladenmilch trinken und ein wenig entspannen, da ich weiß, dass ich es vermasselt habe.	neutral
Die Pensionskasse besteht aus Austauscg Umsätzen und anderen finanziellen Quellen.	Der Pensionsfonds hat Finanzierungsquellen.	entailment
Nee, okay dann tschüß	Es war schön mit dir zu sprechen und wir werden morgen wieder reden.	neutral
Warum haben Sie Wolverstone und die anderen gehen lassen?, rief er mit ein bisschen Groll in der Stimme.	Er hatte Wolverstone gehen lassen, aber er behielt die anderen.	contradiction
Spin-Netzwerk-Theorien können in verschiedenen Dimensionen konstruiert werden.	Spin-Netzwerke sind in anderen Dimensionen unvorstellbar.	contradiction
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Ich möchte einen Virus endgültig löschen.	contradiction
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Ich möchte einen Trojaner mit Antivir löschen.	contradiction
Hmm, ich habe die meiste Zeit mit, hmm, besonderen Aktivitäten verbracht.	Ich war niemals in Special Activities.	contradiction
Du machst zu viel davon.	Du erschaffst etwas.	entailment
Sichere Identifikation sollte in den Vereinigten Staaten beginnen.	Sichere Identifikation sollte niemals in den USA verwendet werden.	contradiction
Captain, sagte er und während er sprach, zeigte er auf die ihnen folgende Schiffe, Oberst Bishop hält uns fest.	Die Schiffe hinter ihnen gehörten Freunden.	contradiction
Hallo all e zusammen. Mein Virenprogramm AntiVir hat ein Trojanisches Pferd in meinem System entdeckt. Es fragt mich was ich damit machen will und wenn ich auf löschen klicke erscheint es das nächste Mal wieder. Auch wenn ich andere kostenlose Virenprogramme benutze, finde ich den Trojaner zwar, aber in diesem Moment kommt wieder dieses Fenster von AntiVir und fragt mich was ich damit machen will. Dann drücke ich löschen und das Virenprgramm sucht normal weiter, ohne den Trojaner zu beachten. Wer kann mir sagen wie ich diesen Trojaner löschen kann? Wo er ist weiß ich ja schon. Vielen Dank im Voraus Pedro	Wie kann ich einen Trojaner entfernen, der nicht von einem Virenscanner erkannt und entfernt wird?	contradiction
Sie waren um die Mezzanine-Lobby-Ebene des Nordturms herum positioniert und befahlen Zivilisten, die Treppenhäuser A und C zu verlassen, um eine Rolltreppe zur Halle zu evakuieren.	Sie richteten Dutzende von Zivilisten auf das Zwischengeschoss, um die Rolltreppe in die Halle zu nehmen.	neutral
Hallo zusammen, Ich habe mir gestern ein paar Programme(OpenOffice, TuneUp,....) heruntergeladen, dann schalte ich den Computer aus. Heute am Morgen sehe ich eine Datei auf meinem Desktop, mit Namen dfljsdjfldjsfsdf.dll.exe , ich wollte sie löschen, aber ging nicht. So nach 3 Stunden sagte Avira plötzlich es sei ein TR/Dldr.Zlob.gzy Nun kann ich die Datei weder mit Avira noch selbständig löschen..... Nun brauche ich wieder mal eure Hilfe LG Crusader	Ein Virus hat meinen PC befallen.	entailment
hi, wie mir counter spy sagt, habe ich mir anscheinend den virtumonde-virus eingefangen, bringe ihn aber damit nicht weg. mein problem äussert sich insofern, dass sich bei allen anwendungen der explorer alle paar sekunden aufhängt, alles verschwindet, einen schwarzen bildschirm zurücklässt und ich nur noch in dem fenster arbeiten kann, in dem ich mich gerade befinde. auch wenn ich den explorer im taskmanager starte, bleibt es nicht lang so.	Bei der Defragmentierung meines Rechners stürzt dieser ab.	contradiction
Das diesjährige Alumni-Mittagessen findet am 23. Oktober 1991 im Rahmen des jährlichen AMRA Meetings in Nashville, Tennessee statt.	Die AMRA-Jahrestagung findet jedes Jahr in Nashville statt.	neutral
Sehen Sie Wallis und Varjabedian für zeitgenössische Fotografien von alten Moradas, die man noch immer im nördlichen New Mexico finden kann.	Wallis und Varjabedian liefern professionelle, farbenfrohe Fotografien der alten New Mexico Moradas.	neutral
Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar	Es treten Schwierigkeiten auf bei der Berechnung von Internet-Verkäufern.	contradiction
Hallo, habe mir ein Asus P5Q geholt und am Anfang lief alles prima. Hab mir direkt ausm Netz von der Asus Seite die neusten Chipsatztreiber geholt und installiert. Nach dem reboot sind die USB-Ports wie tot Beim hochfahren gehen sie, sprich Hardwaredefekt liegt keiner vor. Sobald der Windowsladebildschirm kommt. Geht die Maus aus und nichts geht mehr. Hab dann mit der Tastatur mal im Hardwaremanager geguckt und siehe da bei USB-Port-Hub sind überall Ausrufungszeichen. Wenn ich dann von dann die USB Treiber manuell installieren will steht nur da. Sie haben WinXP SP2 sie brauchen diese Treiber nicht. System: Asus P5Q E8400 Ati 3850 2 GB G-Data Vitesta Ram Hoffe jemand kann mir da helfen. Vielen Dank im vorarus!	Der Virenscanner Antivir kann einen Trojaner nicht entfernen	contradiction
Glauben Sie mir, ich bin sehr dankbar.	Ich bin dir gegenüber definitiv undankbar.	contradiction
In Santa Fe, wo das hispanische Erbe und die Bevölkerung noch beträchtlich hoch sind, sind die neuen pseudo-spanischen Namen eher angebracht als etwa in Kalifornien oder Tucson.	Die meisten Leute in Santa Fe haben hispanische Namen.	neutral
Die größte Bucht an der nordwestlichen Küste eignet sich gut als Hafen, aber sowohl Wasser, wie auch Strand können dreckig sein	Das Wasser ist wegen der Umweltverschmutzung verunreinigt.	neutral
Nun, daran dachte ich nicht einmal, aber ich war so frustriert, dass ich am Ende doch mit ihm redete.	Wir hatten ein tolles Gespräch.	neutral
Wenn du hinunter gehst um deine Ausrüstung und deine Frau zu holen, sollst du in Kürze auf eines der Schiffe der Flotte geschickt werden. Er deutete auf das Boot als er sprach.	Es gab eine Flotte von Schiffen.	entailment
Hallo all e zusammen. Mein Virenprogramm AntiVir hat ein Trojanisches Pferd in meinem System entdeckt. Es fragt mich was ich damit machen will und wenn ich auf löschen klicke erscheint es das nächste Mal wieder. Auch wenn ich andere kostenlose Virenprogramme benutze, finde ich den Trojaner zwar, aber in diesem Moment kommt wieder dieses Fenster von AntiVir und fragt mich was ich damit machen will. Dann drücke ich löschen und das Virenprgramm sucht normal weiter, ohne den Trojaner zu beachten. Wer kann mir sagen wie ich diesen Trojaner löschen kann? Wo er ist weiß ich ja schon. Vielen Dank im Voraus Pedro	Bei auftretenden Temperaturproblemen friert der Rechner ein.	contradiction
Ich habe dies in einem Brief an Dr. gemeldet, es schien ihn zu amüsieren und er hat mir ein Früchtebrot zu Weihnachten geschickt.	Ich bin sicher, dass der Arzt den Brief erhalten hat, den ich ihm geschickt habe.	entailment
die board absatz 605(b) Zertifikate wurden dem Chefberater für Intressen Beratung der Klein Unternehmens Verwaltung (SBA) nicht seperat vorgelegt, meinte ein board Offizieller	Der Vorstand vergab täglich SBA-Zertifikate an alle, die danach fragten.	contradiction
Generatoren mussten abgeschaltet und die Aufzüge gestoppt werden um Sicherheit zu garantieren.	Generatoren waren ein Sicherheits-Risiko.	entailment
Es war von, ähm, Wills Point. Ich weiß nicht, ob du es kennst.	Ich hörte Wills Seite.	neutral
Alles ist vernetzt, und um Himmels Willen, ich weiß nicht wie lange.	Ich weiss nicht wie lange die Geschichte ist gegangen.	neutral
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Ich erhalte beim Öffnen des p5q deluxe Sammelthreads eine Meldung über Viren.	entailment
Wir haben anfängliche mathematische Modelle, welche einiges über diese hierarchische Organisation verdeutlichen. Doch auch die aktuellsten Modelle sind trotz ihrer Brillanz beschränkt.	Die jetzigen Modelle sind hervorragend aber begrenzt.	entailment
Die schroffen Berge der Serra de Tramuntana fallen hier so steil zum Meer hin ab, dass es nur wenige Einstiegspunkte und nur einen einzigen Hafen entlang der Küste gibt.	Die Berge haben ständig Erdrutsche, die Häfen sind dort nicht leicht zu errichten.	neutral
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Nach der Neuinstallation von Windows XP ist die Auslastung der CPU ungewöhnlich hoch.	contradiction
Wir müssen immer noch mehr als 200.000 Dollar an Spenden sammeln von Leuten wie Ihnen.	Wir haben unser Ziel erreicht mit mehr als $ 17.380! Dank Menschen wie Ihnen, die gespendet haben.	contradiction
Sabol sagte er müsse einen gelegentlichen Boxenstopp einlegen, aber selbst das ist bequem arrangiert.	Sabol erwähnte, dass er ab und zu einen Halt einlegen müsse.	entailment
Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar	Der Virtumonde - Virus bringt alle Anwendungen, bis auf das derzeit geöffnete Fenster, dazu nur noch einen Schwarzen Hintergrund anzuzeigen.	contradiction
Östlich des Star-Ferry-Hafens kommen Sie zum Rathaus.	Das Rathaus ist in der Nähe des Fährterminals.	entailment
So kann ich Hendricksons Herkunft für die Pferdebreiten nicht akzeptieren, obwohl er, um ihm sein Recht zu geben, die Etymologie nur aus anderen Quellen kopiert hat, einschließlich der OED.	Ich stimme völlig mit Hendrickson überein.	contradiction
